timestamp,consumption_W,pv_W,bat_W,gen_W,soc_pct,emax_Wh
2023-01-05 20:00:00+03:00,5303.372552643948,0.0,1303.3725526439484,4000.0,63.83282846685638,6718.278430807728
2023-01-05 20:15:00+03:00,13105.56222493042,0.0,0.0,0.0,63.83367322128422,6718.189523258381
2023-01-05 20:30:00+03:00,8045.71766001474,0.0,4045.7176599604763,4000.0,46.133386933193464,6716.502719252903
2023-01-05 20:45:00+03:00,1562.6121229988082,0.0,-1637.3878770011888,3200.0,51.6192385581393,6716.415346328275
2023-01-05 21:00:00+03:00,2373.02520030251,0.0,-641.7500153729707,3014.7752156754805,53.76978929921989,6716.329486691858
2023-01-05 21:15:00+03:00,4272.336229641731,0.0,272.3362296019077,4000.0,52.57886325261209,6716.115762355841
2023-01-05 21:30:00+03:00,13823.81565047393,0.0,0.0,0.0,52.57953543575413,6716.029902719425
2023-01-05 21:45:00+03:00,14239.533383794816,0.0,0.0,0.0,52.58020763608316,6715.944043083008
2023-01-05 22:00:00+03:00,3212.3944122783246,0.0,206.91677666339956,3005.4776356145735,51.67544571029951,6715.761033862313
2023-01-05 22:15:00+03:00,2397.955781722563,64.960875,-812.5058571135492,3145.500763836112,54.398302034592035,6715.675174225896
2023-01-05 22:30:00+03:00,2233.1423492465356,129.81150000000002,484.44405528163406,1618.8867939649017,52.279084744211644,6715.361863053958
2023-01-05 22:45:00+03:00,2356.276642121535,397.3038749999999,562.2217829445044,1396.750984177031,49.81927588796399,6715.01203442785
2023-01-05 23:00:00+03:00,2408.2733811808166,662.904,145.36938118081662,1600.0,49.18368652300431,6714.8579223511215
2023-01-05 23:15:00+03:00,2240.628427941872,744.9468750000001,-1704.3184470581273,3200.0,54.89518165553534,6714.772062714705
2023-01-05 23:30:00+03:00,1945.5708336311434,826.8075,1118.7633336311433,0.0,49.99937171993759,6714.160932027182
2023-01-05 23:45:00+03:00,1221.1580999181444,1118.5875,0.0,102.57059994701301,50.00000000000001,6714.076564558193
